"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 21 09:56:38 GMT 2022","Mon Feb 21 09:56:39 GMT 2022","1494","","API","","","","TC001:Validate API Test",""
"passed","Mon Feb 21 02:48:01 GMT 2022","Mon Feb 21 02:48:02 GMT 2022","1681","","API","","","","TC003:Validate API Test",""
"passed","Mon Feb 21 02:55:11 GMT 2022","Mon Feb 21 02:55:13 GMT 2022","1651","","API","","","","TC002:Validate API Test",""
"passed","Mon Feb 21 09:56:25 GMT 2022","Mon Feb 21 09:56:31 GMT 2022","5292","","UI","","","","TC002:Validate HomePage",""
"passed","Mon Feb 21 02:55:27 GMT 2022","Mon Feb 21 02:55:36 GMT 2022","8689","","UI","","","","TC001:Validate HomePage",""
"passed","Mon Feb 21 02:55:48 GMT 2022","Mon Feb 21 02:55:53 GMT 2022","4567","","UI","","","","TC003:Validate HomePage",""
